"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"1","Downes, Thomas",17,1837,1837,6,0,3
"2","Moore, Henry",15,1847,1849,2,0,1
"3","Westwood, Ann",107,1834,1834,6,0,2
"4","Earp, George",95,1843,1843,3,0,3
"5","Stevenson, Alexander",78,1830,1831,6,0,3
"6","Beveridge, John",78,1830,1831,6,0,3
"7","Martin, Daniel",78,1830,1831,6,0,2
"8","McDonnell, James",78,1830,1831,6,0,2
"9","Madden, James",78,1831,1831,6,0,1
"10","McGlone, Peter",11,1842,1843,6,0,3
"11","McCall, Witton",11,1842,1843,6,0,3
"12","Moore, John",11,1842,1843,6,0,3
"13","Williams, George",1,1856,1858,7,0,3
"14","Smith, Samuel",1,1849,1852,6,0,2
"15","Williams, John",1,1849,1851,7,0,1
"16","Jones, Daniel",1,1849,1851,7,0,1
"17","Davies, Ellen",1,1850,1851,6,0,1
"18","Rowland, Hugh",1,1840,1840,6,0,2
"19","Williams, Ann",1,1842,1842,6,0,2
"20","Davies, Phillip George",1,1841,1841,6,0,3
"21","Owen, Thomas",1,1833,1834,6,0,1
"22","Donnelley, William",1,1836,1836,6,0,1
"23","Davies, William",1,1836,1836,6,0,1
"24","Owen, John",1,1844,1844,6,0,1
"25","Roberts, Richard",1,1835,1836,6,0,3
"26","Jones, Owen",1,1833,1833,3,0,3
"27","Williams, Ellis",1,1843,1843,4,0,3
"28","Morgan, Evan",1,1843,1843,3,0,3
"29","Owen, Hugh",1,1831,1833,3,0,3
"30","Crabb, James Emmanuel",1,1850,1852,6,0,2
"31","Harris, George",1,1850,1852,6,0,2
"32","Jones, William",1,1829,1830,6,0,3
"33","Roberts, John",1,1830,1830,3,0,3
"34","Edwards, Richard",1,1835,1836,6,0,3
"35","Griffith, David",1,1841,1841,6,0,3
"36","Gough, Alexander",1,1856,1858,7,0,3
"37","Healy, James",1,1856,1858,7,0,3
"38","Carter, Joseph",1,1857,1859,7,0,1
"39","Jones, William",1,1857,1859,7,0,1
"40","Watkins, William",1,1850,1853,7,0,2
"41","White, William",1,1850,1853,7,0,2
"42","Thomas, Thomas",1,1843,1843,6,0,2
"43","Williams, Elizabeth",1,1843,1843,6,0,1
"44","Hughes, John",1,1842,1842,6,0,1
